Avéron-Bergelle;32;Occitanie;152
Avezan;32;Occitanie;107
Ayguetinte;32;Occitanie;165
Ayzieu;32;Occitanie;165
Bajonnette;32;Occitanie;103
Barcelonne-du-Gers;32;Occitanie;1407
Barcugnan;32;Occitanie;111
Barran;32;Occitanie;699
Bars;32;Occitanie;145
Bascous;32;Occitanie;176
Bassoues;32;Occitanie;328
Bazian;32;Occitanie;116
Bazugues;32;Occitanie;62
Beaucaire;32;Occitanie;272
Beaumarchés;32;Occitanie;707
Beaumont;32;Occitanie;145
Beaupuy;32;Occitanie;183
Beccas;32;Occitanie;119
Bédéchan;32;Occitanie;164
Bellegarde;32;Occitanie;188
Belloc-Saint-Clamens;32;Occitanie;134
Belmont;32;Occitanie;155
Béraut;32;Occitanie;350
Berdoues;32;Occitanie;466
Bernède;32;Occitanie;205
Berrac;32;Occitanie;100
Betcave-Aguin;32;Occitanie;89
Bétous;32;Occitanie;95
Betplan;32;Occitanie;105
Bézéril;32;Occitanie;129
Bezolles;32;Occitanie;144
Bézues-Bajon;32;Occitanie;196
Biran;32;Occitanie;395
Bivès;32;Occitanie;132
Blanquefort;32;Occitanie;58
Blaziert;32;Occitanie;139
Blousson-Sérian;32;Occitanie;44
Bonas;32;Occitanie;132
Boucagnères;32;Occitanie;207
Boulaur;32;Occitanie;174
Bourrouillan;32;Occitanie;156
Bouzon-Gellenave;32;Occitanie;197
Bretagne-d'Armagnac;32;Occitanie;446
Le Brouilh-Monbert;32;Occitanie;230
Brugnens;32;Occitanie;269
Cabas-Loumassès;32;Occitanie;55
Cadeilhan;32;Occitanie;137
Cadeillan;32;Occitanie;63
Cahuzac-sur-Adour;32;Occitanie;233
Caillavet;32;Occitanie;219
Callian;32;Occitanie;46
Campagne-d'Armagnac;32;Occitanie;231
Cannet;32;Occitanie;56
Cassaigne;32;Occitanie;225
Castelnau-Barbarens;32;Occitanie;533
Castelnau-d'Anglès;32;Occitanie;95
Castelnau-d'Arbieu;32;Occitanie;239
Castelnau d'Auzan Labarrère;32;Occitanie;1286
Castelnau-sur-l'Auvignon;32;Occitanie;157
Castelnavet;32;Occitanie;130
Castéra-Lectourois;32;Occitanie;354
Castéra-Verduzan;32;Occitanie;1007
Castéron;32;Occitanie;55
Castet-Arrouy;32;Occitanie;193
Castex;32;Occitanie;93
Castex-d'Armagnac;32;Occitanie;116
Castillon-Debats;32;Occitanie;326
Castillon-Massas;32;Occitanie;254
Castillon-Savès;32;Occitanie;342
Castin;32;Occitanie;353
Catonvielle;32;Occitanie;102
Caumont;32;Occitanie;114
Caupenne-d'Armagnac;32;Occitanie;447
Caussens;32;Occitanie;636
Cazaubon;32;Occitanie;1682
Cazaux-d'Anglès;32;Occitanie;120
Cazaux-Savès;32;Occitanie;319
Cazaux-Villecomtal;32;Occitanie;74
Cazeneuve;32;Occitanie;144
Céran;32;Occitanie;221
Cézan;32;Occitanie;225
Chélan;32;Occitanie;183
Clermont-Pouyguillès;32;Occitanie;163
Clermont-Savès;32;Occitanie;306
Cologne;32;Occitanie;980
Condom;32;Occitanie;6816
Corneillan;32;Occitanie;149
Couloumé-Mondebat;32;Occitanie;199
Courrensan;32;Occitanie;413
Courties;32;Occitanie;54
Crastes;32;Occitanie;268
Cravencères;32;Occitanie;95
Cuélas;32;Occitanie;129
Dému;32;Occitanie;352
Duffort;32;Occitanie;145
Duran;32;Occitanie;899
Durban;32;Occitanie;170
Eauze;32;Occitanie;3966
Encausse;32;Occitanie;433
Endoufielle;32;Occitanie;556
Esclassan-Labastide;32;Occitanie;378
Escornebœuf;32;Occitanie;567
Espaon;32;Occitanie;188
Espas;32;Occitanie;123
Estampes;32;Occitanie;162
Estang;32;Occitanie;652
Estipouy;32;Occitanie;225
Estramiac;32;Occitanie;139
Faget-Abbatial;32;Occitanie;219
Flamarens;32;Occitanie;146
Fleurance;32;Occitanie;6224
Fourcès;32;Occitanie;266
Frégouville;32;Occitanie;349
Fustérouau;32;Occitanie;137
Galiax;32;Occitanie;161
Garravet;32;Occitanie;160
Gaudonville;32;Occitanie;113
Gaujac;32;Occitanie;63
Gaujan;32;Occitanie;116
Gavarret-sur-Aulouste;32;Occitanie;147
Gazaupouy;32;Occitanie;314
Gazax-et-Baccarisse;32;Occitanie;83
Gée-Rivière;32;Occitanie;46
Gimbrède;32;Occitanie;297
Gimont;32;Occitanie;3038
Giscaro;32;Occitanie;96
Gondrin;32;Occitanie;1223
Goutz;32;Occitanie;203
Goux;32;Occitanie;70
Haget;32;Occitanie;344
Haulies;32;Occitanie;158
Homps;32;Occitanie;107
Le Houga;32;Occitanie;1247
Idrac-Respaillès;32;Occitanie;218
L' Isle-Arné;32;Occitanie;183
L' Isle-Bouzon;32;Occitanie;254
L' Isle-de-Noé;32;Occitanie;554
L' Isle-Jourdain;32;Occitanie;8975
Izotges;32;Occitanie;115
Jegun;32;Occitanie;1186
Jû-Belloc;32;Occitanie;305
Juillac;32;Occitanie;126
Juilles;32;Occitanie;227
Justian;32;Occitanie;118
Laas;32;Occitanie;300
Labarthe;32;Occitanie;160
Labarthète;32;Occitanie;145
Labastide-Savès;32;Occitanie;175
Labéjan;32;Occitanie;334
Labrihe;32;Occitanie;217
Ladevèze-Rivière;32;Occitanie;221
Ladevèze-Ville;32;Occitanie;257
Lagarde;32;Occitanie;124
Lagarde-Hachan;32;Occitanie;167
Lagardère;32;Occitanie;79
Lagraulet-du-Gers;32;Occitanie;552
Laguian-Mazous;32;Occitanie;248
Lahas;32;Occitanie;182
Lahitte;32;Occitanie;264
Lalanne;32;Occitanie;144
Lalanne-Arqué;32;Occitanie;161
Lamaguère;32;Occitanie;81
Lamazère;32;Occitanie;130
Lamothe-Goas;32;Occitanie;79
Lanne-Soubiran;32;Occitanie;144
Lannemaignan;32;Occitanie;112
Lannepax;32;Occitanie;496
Lannux;32;Occitanie;252
Larée;32;Occitanie;234
Larressingle;32;Occitanie;222
Larroque-Engalin;32;Occitanie;51
Larroque-Saint-Sernin;32;Occitanie;168
Larroque-sur-l'Osse;32;Occitanie;254
Lartigue;32;Occitanie;184
Lasserade;32;Occitanie;211
Lasséran;32;Occitanie;406
Lasseube-Propre;32;Occitanie;339
Laujuzan;32;Occitanie;289
Lauraët;32;Occitanie;257
Lavardens;32;Occitanie;403
Laveraët;32;Occitanie;110
Laymont;32;Occitanie;213
Leboulin;32;Occitanie;366
Lectoure;32;Occitanie;4072
Lelin-Lapujolle;32;Occitanie;278
Lias;32;Occitanie;610
Lias-d'Armagnac;32;Occitanie;204
Ligardes;32;Occitanie;222
Lombez;32;Occitanie;2147
Loubédat;32;Occitanie;113
Loubersan;32;Occitanie;172
Lourties-Monbrun;32;Occitanie;153
Louslitges;32;Occitanie;74
Loussous-Débat;32;Occitanie;60
Lupiac;32;Occitanie;314
Luppé-Violles;32;Occitanie;168
Lussan;32;Occitanie;227
Magnan;32;Occitanie;245
Magnas;32;Occitanie;91
Maignaut-Tauzia;32;Occitanie;275
Malabat;32;Occitanie;119
Manas-Bastanous;32;Occitanie;80
Manciet;32;Occitanie;830
Manent-Montané;32;Occitanie;97
Mansempuy;32;Occitanie;88
Mansencôme;32;Occitanie;49
Marambat;32;Occitanie;463
Maravat;32;Occitanie;44
Marciac;32;Occitanie;1322
Marestaing;32;Occitanie;316
Margouët-Meymes;32;Occitanie;196
Marguestau;32;Occitanie;74
Marsan;32;Occitanie;476
Marseillan;32;Occitanie;99
Marsolan;32;Occitanie;476
Mas-d'Auvignon;32;Occitanie;179
Mascaras;32;Occitanie;66
Masseube;32;Occitanie;2013
Mauléon-d'Armagnac;32;Occitanie;281
Maulichères;32;Occitanie;173
Maumusson-Laguian;32;Occitanie;147
Maupas;32;Occitanie;208
Maurens;32;Occitanie;320
Mauroux;32;Occitanie;136
Mauvezin;32;Occitanie;2205
Meilhan;32;Occitanie;82
Mérens;32;Occitanie;62
Miélan;32;Occitanie;1173
Miradoux;32;Occitanie;509
Miramont-d'Astarac;32;Occitanie;363
Miramont-Latour;32;Occitanie;165
Mirande;32;Occitanie;3823
Mirannes;32;Occitanie;72
Mirepoix;32;Occitanie;228
Monbardon;32;Occitanie;87
Monblanc;32;Occitanie;357
Monbrun;32;Occitanie;396
Moncassin;32;Occitanie;139
Monclar;32;Occitanie;190
Monclar-sur-Losse;32;Occitanie;106
Moncorneil-Grazan;32;Occitanie;160
Monferran-Plavès;32;Occitanie;127
Monferran-Savès;32;Occitanie;822
Monfort;32;Occitanie;495
Mongausy;32;Occitanie;76
Monguilhem;32;Occitanie;322
Monlaur-Bernet;32;Occitanie;164
Monlezun;32;Occitanie;208
Monlezun-d'Armagnac;32;Occitanie;204
Monpardiac;32;Occitanie;46
Mont-d'Astarac;32;Occitanie;110
Mont-de-Marrast;32;Occitanie;115
Montadet;32;Occitanie;78
Montamat;32;Occitanie;136
Montaut;32;Occitanie;126
Montaut-les-Créneaux;32;Occitanie;727
Montégut;32;Occitanie;668
Montégut-Arros;32;Occitanie;303
Montégut-Savès;32;Occitanie;66
Montesquiou;32;Occitanie;605
Montestruc-sur-Gers;32;Occitanie;720
Monties;32;Occitanie;79
Montiron;32;Occitanie;142
Montpézat;32;Occitanie;246
Montréal;32;Occitanie;1206
Mormès;32;Occitanie;122
Mouchan;32;Occitanie;425
Mouchès;32;Occitanie;78
Mourède;32;Occitanie;93
Nizas;32;Occitanie;164
Nogaro;32;Occitanie;2164
Noilhan;32;Occitanie;387
Nougaroulet;32;Occitanie;387
Noulens;32;Occitanie;109
Orbessan;32;Occitanie;281
Ordan-Larroque;32;Occitanie;952
Ornézan;32;Occitanie;240
Pallanne;32;Occitanie;64
Panassac;32;Occitanie;295
Panjas;32;Occitanie;401
Pauilhac;32;Occitanie;680
Pavie;32;Occitanie;2597
Pébées;32;Occitanie;101
Pellefigue;32;Occitanie;122
Perchède;32;Occitanie;111
Pergain-Taillac;32;Occitanie;311
Pessan;32;Occitanie;685
Pessoulens;32;Occitanie;145
Peyrecave;32;Occitanie;76
Peyrusse-Grande;32;Occitanie;169
Peyrusse-Massas;32;Occitanie;104
Peyrusse-Vieille;32;Occitanie;73
Pis;32;Occitanie;112
Plaisance;32;Occitanie;1517
Plieux;32;Occitanie;132
Polastron;32;Occitanie;275
Pompiac;32;Occitanie;192
Ponsampère;32;Occitanie;137
Ponsan-Soubiran;32;Occitanie;103
Pouy-Loubrin;32;Occitanie;84
Pouy-Roquelaure;32;Occitanie;129
Pouydraguin;32;Occitanie;139
Pouylebon;32;Occitanie;141
Préchac;32;Occitanie;182
Préchac-sur-Adour;32;Occitanie;207
Preignan;32;Occitanie;1316
Préneron;32;Occitanie;140
Projan;32;Occitanie;180
Pujaudran;32;Occitanie;1534
Puycasquier;32;Occitanie;467
Puylausic;32;Occitanie;176
Puységur;32;Occitanie;77
Ramouzens;32;Occitanie;166
Razengues;32;Occitanie;241
Réans;32;Occitanie;291
Réjaumont;32;Occitanie;243
Ricourt;32;Occitanie;68
Riguepeu;32;Occitanie;220
Riscle;32;Occitanie;1854
La Romieu;32;Occitanie;589
Roquebrune;32;Occitanie;217
Roquefort;32;Occitanie;300
Roquelaure;32;Occitanie;592
Roquelaure-Saint-Aubin;32;Occitanie;126
Roquepine;32;Occitanie;42
Roques;32;Occitanie;101
Rozès;32;Occitanie;126
Sabaillan;32;Occitanie;156
Sabazan;32;Occitanie;136
Sadeillan;32;Occitanie;90
Saint-André;32;Occitanie;120
Saint-Antoine;32;Occitanie;213
Saint-Antonin;32;Occitanie;163
Saint-Arailles;32;Occitanie;138
Saint-Arroman;32;Occitanie;143
Saint-Aunix-Lengros;32;Occitanie;145
Saint-Avit-Frandat;32;Occitanie;101
Saint-Blancard;32;Occitanie;347
Saint-Brès;32;Occitanie;81
Saint-Caprais;32;Occitanie;141
Saint-Christaud;32;Occitanie;66
Saint-Clar;32;Occitanie;1079
Saint-Créac;32;Occitanie;86
Saint-Cricq;32;Occitanie;298
Saint-Élix-d'Astarac;32;Occitanie;202
Saint-Élix-Theux;32;Occitanie;107
Saint-Georges;32;Occitanie;182
Saint-Germé;32;Occitanie;502
Saint-Germier;32;Occitanie;220
Saint-Griède;32;Occitanie;148
Saint-Jean-le-Comtal;32;Occitanie;429
Saint-Jean-Poutge;32;Occitanie;332
Saint-Justin;32;Occitanie;138
Saint-Lary;32;Occitanie;288
Saint-Léonard;32;Occitanie;183
Saint-Lizier-du-Planté;32;Occitanie;137
Saint-Loube;32;Occitanie;96
Saint-Martin;32;Occitanie;475
Saint-Martin-d'Armagnac;32;Occitanie;248
Saint-Martin-de-Goyne;32;Occitanie;134
Saint-Martin-Gimois;32;Occitanie;92
Saint-Maur;32;Occitanie;151
Saint-Médard;32;Occitanie;330
Saint-Mézard;32;Occitanie;225
Saint-Michel;32;Occitanie;267
Saint-Mont;32;Occitanie;331
Saint-Orens;32;Occitanie;82
Saint-Orens-Pouy-Petit;32;Occitanie;187
Saint-Ost;32;Occitanie;85
Saint-Paul-de-Baïse;32;Occitanie;104
Saint-Pierre-d'Aubézies;32;Occitanie;73
Saint-Puy;32;Occitanie;610
Saint-Sauvy;32;Occitanie;343
Saint-Soulan;32;Occitanie;165
Sainte-Anne;32;Occitanie;118
Sainte-Aurence-Cazaux;32;Occitanie;108
Sainte-Christie;32;Occitanie;576
Sainte-Christie-d'Armagnac;32;Occitanie;399
Sainte-Dode;32;Occitanie;222
Sainte-Gemme;32;Occitanie;123
Sainte-Marie;32;Occitanie;432
Sainte-Mère;32;Occitanie;223
Sainte-Radegonde;32;Occitanie;188
Salles-d'Armagnac;32;Occitanie;131
Samaran;32;Occitanie;90
Samatan;32;Occitanie;2482
Sansan;32;Occitanie;101
Saramon;32;Occitanie;833
Sarcos;32;Occitanie;72
Sarragachies;32;Occitanie;253
Sarraguzan;32;Occitanie;87
Sarrant;32;Occitanie;383
La Sauvetat;32;Occitanie;361
Sauveterre;32;Occitanie;322
Sauviac;32;Occitanie;115
Sauvimont;32;Occitanie;68
Savignac-Mona;32;Occitanie;139
Scieurac-et-Flourès;32;Occitanie;43
Séailles;32;Occitanie;48
Ségos;32;Occitanie;242
Ségoufielle;32;Occitanie;1133
Seissan;32;Occitanie;1113
Sembouès;32;Occitanie;61
Sémézies-Cachan;32;Occitanie;70
Sempesserre;32;Occitanie;304
Sère;32;Occitanie;77
Sérempuy;32;Occitanie;34
Seysses-Savès;32;Occitanie;244
Simorre;32;Occitanie;722
Sion;32;Occitanie;110
Sirac;32;Occitanie;171
Solomiac;32;Occitanie;488
Sorbets;32;Occitanie;229
Tachoires;32;Occitanie;99
Tarsac;32;Occitanie;173
Tasque;32;Occitanie;263
Taybosc;32;Occitanie;65
Termes-d'Armagnac;32;Occitanie;193
Terraube;32;Occitanie;382
Thoux;32;Occitanie;253
Tieste-Uragnoux;32;Occitanie;182
Tillac;32;Occitanie;287
Tirent-Pontéjac;32;Occitanie;87
Touget;32;Occitanie;532
Toujouse;32;Occitanie;239
Tourdun;32;Occitanie;115
Tournan;32;Occitanie;184
Tournecoupe;32;Occitanie;273
Tourrenquets;32;Occitanie;121
Traversères;32;Occitanie;75
Troncens;32;Occitanie;188
Tudelle;32;Occitanie;62
Urdens;32;Occitanie;293
Urgosse;32;Occitanie;246
Valence-sur-Baïse;32;Occitanie;1153
Vergoignan;32;Occitanie;299
Verlus;32;Occitanie;102
Vic-Fezensac;32;Occitanie;3552
Viella;32;Occitanie;532
Villecomtal-sur-Arros;32;Occitanie;865
Villefranche;32;Occitanie;135
Viozan;32;Occitanie;113
Abzac;33;Nouvelle-Aquitaine;1953
Aillas;33;Nouvelle-Aquitaine;832
Ambarès-et-Lagrave;33;Nouvelle-Aquitaine;16338
Ambès;33;Nouvelle-Aquitaine;3167
Andernos-les-Bains;33;Nouvelle-Aquitaine;12165
Anglade;33;Nouvelle-Aquitaine;956
Arbanats;33;Nouvelle-Aquitaine;1235
Arbis;33;Nouvelle-Aquitaine;280
Arcachon;33;Nouvelle-Aquitaine;11400
Arcins;33;Nouvelle-Aquitaine;486
Arès;33;Nouvelle-Aquitaine;6323
Arsac;33;Nouvelle-Aquitaine;3555
Les Artigues-de-Lussac;33;Nouvelle-Aquitaine;1123
Artigues-près-Bordeaux;33;Nouvelle-Aquitaine;8728
Arveyres;33;Nouvelle-Aquitaine;1999
Asques;33;Nouvelle-Aquitaine;477
Aubiac;33;Nouvelle-Aquitaine;285
Audenge;33;Nouvelle-Aquitaine;7761
Auriolles;33;Nouvelle-Aquitaine;139
Auros;33;Nouvelle-Aquitaine;1031
Avensan;33;Nouvelle-Aquitaine;2945
Ayguemorte-les-Graves;33;Nouvelle-Aquitaine;1235
Bagas;33;Nouvelle-Aquitaine;299
Baigneaux;33;Nouvelle-Aquitaine;432
Balizac;33;Nouvelle-Aquitaine;506
Barie;33;Nouvelle-Aquitaine;300
Baron;33;Nouvelle-Aquitaine;1171
Le Barp;33;Nouvelle-Aquitaine;5548
Barsac;33;Nouvelle-Aquitaine;2083
Bassanne;33;Nouvelle-Aquitaine;125
Bassens;33;Nouvelle-Aquitaine;7209
Baurech;33;Nouvelle-Aquitaine;849
Bayas;33;Nouvelle-Aquitaine;451
Bayon-sur-Gironde;33;Nouvelle-Aquitaine;713
Bazas;33;Nouvelle-Aquitaine;5021
Beautiran;33;Nouvelle-Aquitaine;2257
Bégadan;33;Nouvelle-Aquitaine;923
Bègles;33;Nouvelle-Aquitaine;28092
Béguey;33;Nouvelle-Aquitaine;1194
Belin-Béliet;33;Nouvelle-Aquitaine;5431
Bellebat;33;Nouvelle-Aquitaine;246
Bellefond;33;Nouvelle-Aquitaine;232
Belvès-de-Castillon;33;Nouvelle-Aquitaine;340
Bernos-Beaulac;33;Nouvelle-Aquitaine;1149
Berson;33;Nouvelle-Aquitaine;1834
Berthez;33;Nouvelle-Aquitaine;273
Beychac-et-Caillau;33;Nouvelle-Aquitaine;2219
Bieujac;33;Nouvelle-Aquitaine;588
Biganos;33;Nouvelle-Aquitaine;10615
Les Billaux;33;Nouvelle-Aquitaine;1228
Birac;33;Nouvelle-Aquitaine;230
Blaignac;33;Nouvelle-Aquitaine;294
Blaignan;33;Nouvelle-Aquitaine;266
Blanquefort;33;Nouvelle-Aquitaine;16292
Blasimon;33;Nouvelle-Aquitaine;922
Blaye;33;Nouvelle-Aquitaine;5069
Blésignac;33;Nouvelle-Aquitaine;315
Bommes;33;Nouvelle-Aquitaine;555
Bonnetan;33;Nouvelle-Aquitaine;955
Bonzac;33;Nouvelle-Aquitaine;769
Bordeaux;33;Nouvelle-Aquitaine;256045
Bossugan;33;Nouvelle-Aquitaine;43
Bouliac;33;Nouvelle-Aquitaine;3621
Bourdelles;33;Nouvelle-Aquitaine;95
Bourg;33;Nouvelle-Aquitaine;2273
Bourideys;33;Nouvelle-Aquitaine;76
Le Bouscat;33;Nouvelle-Aquitaine;24189
Brach;33;Nouvelle-Aquitaine;629
Branne;33;Nouvelle-Aquitaine;1300
Brannens;33;Nouvelle-Aquitaine;242
Braud-et-Saint-Louis;33;Nouvelle-Aquitaine;1610
La Brède;33;Nouvelle-Aquitaine;4672
Brouqueyran;33;Nouvelle-Aquitaine;201
Bruges;33;Nouvelle-Aquitaine;18238
Budos;33;Nouvelle-Aquitaine;790
Cabanac-et-Villagrains;33;Nouvelle-Aquitaine;2400
Cabara;33;Nouvelle-Aquitaine;526
Cadarsac;33;Nouvelle-Aquitaine;359
Cadaujac;33;Nouvelle-Aquitaine;6178
Cadillac;33;Nouvelle-Aquitaine;2806
Cadillac-en-Fronsadais;33;Nouvelle-Aquitaine;1273
Camarsac;33;Nouvelle-Aquitaine;1012
Cambes;33;Nouvelle-Aquitaine;1554
Camblanes-et-Meynac;33;Nouvelle-Aquitaine;3014
Camiac-et-Saint-Denis;33;Nouvelle-Aquitaine;367
Camiran;33;Nouvelle-Aquitaine;421
Camps-sur-l'Isle;33;Nouvelle-Aquitaine;614
Campugnan;33;Nouvelle-Aquitaine;516
Canéjan;33;Nouvelle-Aquitaine;5583
Cantois;33;Nouvelle-Aquitaine;240
Capian;33;Nouvelle-Aquitaine;729
Caplong;33;Nouvelle-Aquitaine;237
Captieux;33;Nouvelle-Aquitaine;1298
Carbon-Blanc;33;Nouvelle-Aquitaine;8182
Carcans;33;Nouvelle-Aquitaine;2447
Cardan;33;Nouvelle-Aquitaine;495
Carignan-de-Bordeaux;33;Nouvelle-Aquitaine;3881
Cars;33;Nouvelle-Aquitaine;1197
Cartelègue;33;Nouvelle-Aquitaine;1287
Casseuil;33;Nouvelle-Aquitaine;405
Castelmoron-d'Albret;33;Nouvelle-Aquitaine;53
Castelnau-de-Médoc;33;Nouvelle-Aquitaine;4668
Castelviel;33;Nouvelle-Aquitaine;227
Castets et Castillon;33;Nouvelle-Aquitaine;1479
Castillon-la-Bataille;33;Nouvelle-Aquitaine;3197
Castres-Gironde;33;Nouvelle-Aquitaine;2351
Caudrot;33;Nouvelle-Aquitaine;1222
Caumont;33;Nouvelle-Aquitaine;153
Cauvignac;33;Nouvelle-Aquitaine;171
Cavignac;33;Nouvelle-Aquitaine;1999
Cazalis;33;Nouvelle-Aquitaine;240
Cazats;33;Nouvelle-Aquitaine;428
Cazaugitat;33;Nouvelle-Aquitaine;255
Cénac;33;Nouvelle-Aquitaine;1875
Cenon;33;Nouvelle-Aquitaine;24762
Cérons;33;Nouvelle-Aquitaine;2113
Cessac;33;Nouvelle-Aquitaine;194
Cestas;33;Nouvelle-Aquitaine;17087
Cézac;33;Nouvelle-Aquitaine;2574
Chamadelle;33;Nouvelle-Aquitaine;732
Cissac-Médoc;33;Nouvelle-Aquitaine;2125
Civrac-de-Blaye;33;Nouvelle-Aquitaine;872
Civrac-en-Médoc;33;Nouvelle-Aquitaine;684
Civrac-sur-Dordogne;33;Nouvelle-Aquitaine;223
Cleyrac;33;Nouvelle-Aquitaine;160
Coimères;33;Nouvelle-Aquitaine;1053
Coirac;33;Nouvelle-Aquitaine;207
Comps;33;Nouvelle-Aquitaine;545
Coubeyrac;33;Nouvelle-Aquitaine;71
Couquèques;33;Nouvelle-Aquitaine;272
Courpiac;33;Nouvelle-Aquitaine;124
Cours-de-Monségur;33;Nouvelle-Aquitaine;284
Cours-les-Bains;33;Nouvelle-Aquitaine;223
Coutras;33;Nouvelle-Aquitaine;8743
Coutures;33;Nouvelle-Aquitaine;102
Créon;33;Nouvelle-Aquitaine;4711
Croignon;33;Nouvelle-Aquitaine;625
Cubnezais;33;Nouvelle-Aquitaine;1482
Cubzac-les-Ponts;33;Nouvelle-Aquitaine;2448
Cudos;33;Nouvelle-Aquitaine;987
Cursan;33;Nouvelle-Aquitaine;660
Cussac-Fort-Médoc;33;Nouvelle-Aquitaine;2216
Daignac;33;Nouvelle-Aquitaine;485
Dardenac;33;Nouvelle-Aquitaine;87
Daubèze;33;Nouvelle-Aquitaine;152
Dieulivol;33;Nouvelle-Aquitaine;337
Donnezac;33;Nouvelle-Aquitaine;915
Donzac;33;Nouvelle-Aquitaine;124
Doulezon;33;Nouvelle-Aquitaine;265
Les Églisottes-et-Chalaures;33;Nouvelle-Aquitaine;2306
Escaudes;33;Nouvelle-Aquitaine;156
Escoussans;33;Nouvelle-Aquitaine;319
Espiet;33;Nouvelle-Aquitaine;793
Les Esseintes;33;Nouvelle-Aquitaine;243
Étauliers;33;Nouvelle-Aquitaine;1510
Eynesse;33;Nouvelle-Aquitaine;605
Eyrans;33;Nouvelle-Aquitaine;763
Eysines;33;Nouvelle-Aquitaine;23557
Faleyras;33;Nouvelle-Aquitaine;427
Fargues;33;Nouvelle-Aquitaine;1667
Fargues-Saint-Hilaire;33;Nouvelle-Aquitaine;2890
Le Fieu;33;Nouvelle-Aquitaine;535
Flaujagues;33;Nouvelle-Aquitaine;611
Floirac;33;Nouvelle-Aquitaine;17372
Floudès;33;Nouvelle-Aquitaine;113
Fontet;33;Nouvelle-Aquitaine;814
Fossès-et-Baleyssac;33;Nouvelle-Aquitaine;223
Fours;33;Nouvelle-Aquitaine;325
Francs;33;Nouvelle-Aquitaine;196
Fronsac;33;Nouvelle-Aquitaine;1210
Frontenac;33;Nouvelle-Aquitaine;754
Gabarnac;33;Nouvelle-Aquitaine;365
Gaillan-en-Médoc;33;Nouvelle-Aquitaine;2319
Gajac;33;Nouvelle-Aquitaine;391
Galgon;33;Nouvelle-Aquitaine;3104
Gans;33;Nouvelle-Aquitaine;197
Gardegan-et-Tourtirac;33;Nouvelle-Aquitaine;298
Gauriac;33;Nouvelle-Aquitaine;774
Gauriaguet;33;Nouvelle-Aquitaine;1254
Générac;33;Nouvelle-Aquitaine;555
Génissac;33;Nouvelle-Aquitaine;2003
Gensac;33;Nouvelle-Aquitaine;818
Gironde-sur-Dropt;33;Nouvelle-Aquitaine;1255
Giscos;33;Nouvelle-Aquitaine;186
Gornac;33;Nouvelle-Aquitaine;438
Goualade;33;Nouvelle-Aquitaine;98
Gours;33;Nouvelle-Aquitaine;561
Gradignan;33;Nouvelle-Aquitaine;26029
Grayan-et-l'Hôpital;33;Nouvelle-Aquitaine;1370
Grézillac;33;Nouvelle-Aquitaine;710
Grignols;33;Nouvelle-Aquitaine;1197
Guillac;33;Nouvelle-Aquitaine;170
Guillos;33;Nouvelle-Aquitaine;455
Guîtres;33;Nouvelle-Aquitaine;1618
Gujan-Mestras;33;Nouvelle-Aquitaine;21435
Le Haillan;33;Nouvelle-Aquitaine;11201
Haux;33;Nouvelle-Aquitaine;844
Hostens;33;Nouvelle-Aquitaine;1347
Hourtin;33;Nouvelle-Aquitaine;3536
Hure;33;Nouvelle-Aquitaine;529
Illats;33;Nouvelle-Aquitaine;1450
Isle-Saint-Georges;33;Nouvelle-Aquitaine;569
Izon;33;Nouvelle-Aquitaine;5799
Jau-Dignac-et-Loirac;33;Nouvelle-Aquitaine;996
Jugazan;33;Nouvelle-Aquitaine;299
Juillac;33;Nouvelle-Aquitaine;254
Labarde;33;Nouvelle-Aquitaine;591
Labescau;33;Nouvelle-Aquitaine;112
Lacanau;33;Nouvelle-Aquitaine;4813
Ladaux;33;Nouvelle-Aquitaine;202
Lados;33;Nouvelle-Aquitaine;181
Lagorce;33;Nouvelle-Aquitaine;1685
Lalande-de-Pomerol;33;Nouvelle-Aquitaine;677
Lamarque;33;Nouvelle-Aquitaine;1324
Lamothe-Landerron;33;Nouvelle-Aquitaine;1244
La Lande-de-Fronsac;33;Nouvelle-Aquitaine;2415
Landerrouat;33;Nouvelle-Aquitaine;206
Landerrouet-sur-Ségur;33;Nouvelle-Aquitaine;97
Landiras;33;Nouvelle-Aquitaine;2302
Langoiran;33;Nouvelle-Aquitaine;2201
Langon;33;Nouvelle-Aquitaine;7708
Lansac;33;Nouvelle-Aquitaine;738
Lanton;33;Nouvelle-Aquitaine;6832
Lapouyade;33;Nouvelle-Aquitaine;514
Laroque;33;Nouvelle-Aquitaine;289
Lartigue;33;Nouvelle-Aquitaine;41
Laruscade;33;Nouvelle-Aquitaine;2738
Latresne;33;Nouvelle-Aquitaine;3570
Lavazan;33;Nouvelle-Aquitaine;238
Lège-Cap-Ferret;33;Nouvelle-Aquitaine;8475
Léogeats;33;Nouvelle-Aquitaine;822
Léognan;33;Nouvelle-Aquitaine;10516
Lerm-et-Musset;33;Nouvelle-Aquitaine;492
Lesparre-Médoc;33;Nouvelle-Aquitaine;5892
Lestiac-sur-Garonne;33;Nouvelle-Aquitaine;588
Les Lèves-et-Thoumeyragues;33;Nouvelle-Aquitaine;577
Libourne;33;Nouvelle-Aquitaine;25491
Lignan-de-Bazas;33;Nouvelle-Aquitaine;403
Lignan-de-Bordeaux;33;Nouvelle-Aquitaine;844
Ligueux;33;Nouvelle-Aquitaine;180
Listrac-de-Durèze;33;Nouvelle-Aquitaine;173
Listrac-Médoc;33;Nouvelle-Aquitaine;2773
